0.037961246	0.031557693	0.036433133	0.033870041	0.038341814	0.087188796	0.091027842
0.038011004	0.031600747	0.036476151	0.033916122	0.038402069	0.087353079	0.09120485
0.038059809	0.031641395	0.036518186	0.033961343	0.038460588	0.087516169	0.091380535
0.038108241	0.031680107	0.036559977	0.034005771	0.038517704	0.087677914	0.091555901
0.038156293	0.031717144	0.036601821	0.034049612	0.038574418	0.087837951	0.09173049
0.038203783	0.031753323	0.036643871	0.034092852	0.0386306	0.087996572	0.09190366
0.038250654	0.03178912	0.036686105	0.034135245	0.038685706	0.088153691	0.092075153
0.038296993	0.031825064	0.036727595	0.034175931	0.038739685	0.08830912	0.092245054
0.038342355	0.031861811	0.036767084	0.034214544	0.03879259	0.088462884	0.09241286
0.0383866	0.031898511	0.036803758	0.034251115	0.038844296	0.088614597	0.092578697
0.0384288	0.031934277	0.036837934	0.034286244	0.038894378	0.088764168	0.09274254
0.038468634	0.031969095	0.036869943	0.034320353	0.038943283	0.088911443	0.09290483
0.038506756	0.032002696	0.036900028	0.034353384	0.038990959	0.089056708	0.093065856
0.038544103	0.032034606	0.03692862	0.034385599	0.039037895	0.089199696	0.093225466
0.038580909	0.032063879	0.036955767	0.034416795	0.039084345	0.089340352	0.093382964
0.038617276	0.032090607	0.03698215	0.034446973	0.039129651	0.089478759	0.093537866
0.038653015	0.032115202	0.037007937	0.034475953	0.039173236	0.089614469	0.09368976
0.038687529	0.032138375	0.03703249	0.034503325	0.039214927	0.089747271	0.093838246
0.038720493	0.032160945	0.03705509	0.034529278	0.039254795	0.089877166	0.093983076
0.038752067	0.032183076	0.037075273	0.034553735	0.039293373	0.090004384	0.094124498
0.038781892	0.032205364	0.03709382	0.034576716	0.039330899	0.090129327	0.094263313
0.038809848	0.032228736	0.037110851	0.034598173	0.039367649	0.090252292	0.094401188
0.038835818	0.032253012	0.037126009	0.034618007	0.039403588	0.090373193	0.094538268
0.038860101	0.032276367	0.03713885	0.034636175	0.039438782	0.090491911	0.094675231
0.038882309	0.032297665	0.037149442	0.034652911	0.039472889	0.090608668	0.094811523
0.038902412	0.032316476	0.037158012	0.034668268	0.039505054	0.090723585	0.094946215
0.038920347	0.032331986	0.037164985	0.034682183	0.039534554	0.090836243	0.095078323
0.038936112	0.032343687	0.037170195	0.034694402	0.039561126	0.090945587	0.0952073
0.038949879	0.03235192	0.037173488	0.034704757	0.039585085	0.091051568	0.095332824
0.038962301	0.032357557	0.037175328	0.034713199	0.039607806	0.091154856	0.095454373
0.038973528	0.032361089	0.037175872	0.034719457	0.039629485	0.091255558	0.095572304
0.038983293	0.032363275	0.037174606	0.034723285	0.039649519	0.09135369	0.095687692
0.038991216	0.032363957	0.037171192	0.034725049	0.039667885	0.091448785	0.095800845
0.038997204	0.032362475	0.037165575	0.034724987	0.039684676	0.091541512	0.095912689
0.03900087	0.032358705	0.037157559	0.034722881	0.039699839	0.091632627	0.096023316
0.03900267	0.03235311	0.037147121	0.034718621	0.039712747	0.091722274	0.096132361
0.039002466	0.032345337	0.037134309	0.034712122	0.039722935	0.091810266	0.096239676
0.039000652	0.032335607	0.037119223	0.034703222	0.039730363	0.091895744	0.096345437
0.038997237	0.032325121	0.037101877	0.034691929	0.039735248	0.091978617	0.096449487
0.038991766	0.032313815	0.037082255	0.034678596	0.039737502	0.092058791	0.096550948
0.038983994	0.032300791	0.03706026	0.034663298	0.039736897	0.092136332	0.096649324
0.038974121	0.032285526	0.037036014	0.034646003	0.039733934	0.092210966	0.096744645
0.038962362	0.032268074	0.037009755	0.034626799	0.03972936	0.092282053	0.096837368
0.038948143	0.032248307	0.036981101	0.034605387	0.039723084	0.092349929	0.096927757
0.038931313	0.032226042	0.036949465	0.034581169	0.039714932	0.092414951	0.097015915
0.038912158	0.03220186	0.036914892	0.034554134	0.039704801	0.092477104	0.097101139
0.038890517	0.032175993	0.036877581	0.034523907	0.039692937	0.092536668	0.097183408
0.038866621	0.032148564	0.036837511	0.03449025	0.039679589	0.092593845	0.097262938
0.038840417	0.032120127	0.03679454	0.034453287	0.039664713	0.092648435	0.097340172
0.038811177	0.032089523	0.036748551	0.034413987	0.039647676	0.092699726	0.097415174
0.038778756	0.032056672	0.036700096	0.034372564	0.039628004	0.092747523	0.097486863
0.038743934	0.032020392	0.036649338	0.034328946	0.039605596	0.092791823	0.097555113
0.038707074	0.031981041	0.036596	0.034283281	0.039580048	0.092832266	0.097620236
0.038667743	0.031938627	0.036539678	0.034235381	0.039550635	0.092868158	0.097682075
0.03862612	0.031893117	0.036480132	0.034184712	0.039517182	0.092899324	0.097740378
0.038582422	0.031844999	0.036417959	0.034130905	0.039480287	0.092925923	0.097794929
0.038536394	0.031794988	0.036353628	0.034073833	0.039440728	0.092948259	0.097845323
0.038488001	0.031743376	0.036286855	0.034013774	0.039398659	0.092966874	0.097891487
0.038437361	0.031690433	0.036217477	0.033951288	0.039354071	0.092981961	0.097933966
0.038384192	0.031635881	0.036145478	0.033886852	0.039306762	0.092993272	0.097973115
0.03832871	0.031580554	0.036071092	0.033820276	0.039257096	0.093000693	0.098008321
0.038271285	0.031523136	0.035994161	0.033751607	0.039206096	0.093004634	0.098039861
0.038211422	0.031462936	0.035914544	0.033680954	0.039153924	0.093005674	0.098068404
0.038149107	0.031400074	0.035832353	0.033608025	0.039099897	0.093003255	0.098094492
0.038084397	0.031334724	0.035747789	0.033532841	0.039044556	0.092997299	0.098118101
0.038017605	0.031267482	0.03566129	0.033455675	0.038987853	0.092988328	0.098139518
0.037948062	0.031198953	0.035572863	0.033376312	0.038929037	0.092976578	0.098158445
0.037876303	0.031128931	0.03548234	0.033294872	0.038867915	0.092962807	0.098174439
0.037802834	0.031057928	0.035389389	0.033211009	0.038804126	0.092947236	0.098187635
0.037727391	0.030985333	0.035294066	0.033124885	0.03873748	0.092929392	0.098197854
0.037649911	0.030910697	0.035195994	0.033036668	0.038668426	0.092908024	0.098205203
0.037570601	0.030833156	0.035095082	0.03294602	0.038597133	0.09288271	0.098209395
0.037489121	0.030752418	0.034991634	0.032852993	0.038522797	0.092853576	0.098210364
0.037405627	0.030669684	0.034886115	0.032758097	0.038445274	0.092820418	0.098208262
0.03732024	0.030585702	0.034778989	0.032661729	0.03836586	0.092783629	0.098203537
0.037233429	0.030500799	0.034670343	0.032563755	0.038284792	0.092744003	0.098197177
0.037144598	0.030414838	0.034560543	0.032463917	0.038202078	0.092702257	0.098189104
0.037054077	0.030327312	0.034450062	0.032362599	0.038118589	0.092659007	0.098178827
0.036961703	0.030238987	0.034338231	0.03225914	0.038034542	0.092613781	0.098165939
0.036866852	0.030148693	0.034224786	0.032153876	0.037949821	0.092566019	0.098149963
0.03676991	0.030056169	0.034109788	0.032046997	0.037864116	0.09251553	0.098130647
0.03667141	0.029961219	0.033993017	0.031938377	0.037777377	0.092461995	0.098108084
0.0365714	0.029864312	0.033874438	0.031828458	0.037689318	0.092405066	0.098082188
0.036469822	0.02976585	0.033753978	0.031717746	0.037599823	0.092345013	0.098053317
0.036366999	0.02966623	0.033631693	0.031606233	0.037508861	0.09228249	0.098022643
0.036263389	0.029566349	0.033507609	0.031493511	0.037416668	0.092217707	0.097990797
0.036159328	0.029467007	0.033382252	0.031379681	0.037323087	0.092150515	0.097957842
0.036055013	0.02936839	0.033256122	0.031264944	0.037227641	0.092080778	0.097923728
0.035950552	0.029270498	0.033129011	0.031148799	0.037130332	0.092008451	0.097888198
0.035845934	0.029172782	0.033001251	0.031031356	0.037031343	0.091934006	0.097851167
0.035741212	0.029075719	0.032873623	0.030912789	0.036930686	0.091858578	0.097812531
0.035636202	0.028979419	0.032745974	0.03079334	0.036828843	0.091782063	0.09777253
0.035530358	0.028883564	0.032618276	0.030673053	0.036725852	0.091704038	0.097730834
0.035423374	0.028787307	0.032490255	0.030551979	0.036622027	0.091624238	0.097687438
0.035315235	0.028690484	0.032361923	0.030430564	0.036517764	0.091542912	0.097642586
0.035206332	0.028593528	0.03223338	0.030308315	0.036413549	0.091460168	0.097596309
0.035096492	0.028495954	0.032104103	0.030185172	0.036308965	0.091374625	0.097549748
0.034985934	0.028397261	0.031974351	0.03006166	0.036204127	0.091286576	0.097502642
0.034874598	0.028297144	0.031844	0.029938087	0.036099389	0.091196361	0.097454666
0.034762302	0.028195353	0.031713535	0.029814722	0.035994805	0.091104254	0.097405525
0.034649099	0.028092775	0.031582622	0.02969165	0.035889802	0.091011067	0.097354879
0.034535351	0.027990103	0.031451002	0.029568877	0.035783676	0.090917439	0.097302174
0.034421481	0.027887577	0.031318706	0.029446268	0.03567581	0.090823435	0.097247245
0.034307914	0.027785427	0.031185833	0.029324072	0.03556681	0.090729142	0.097190445
0.034194629	0.027683883	0.031052635	0.029202698	0.035457568	0.090634791	0.097132376
0.034081742	0.027582883	0.030919494	0.029081602	0.03534843	0.090540042	0.097073815
0.033968841	0.027482099	0.030786589	0.028960716	0.035239652	0.090443777	0.097015616
0.033856194	0.027381669	0.030654582	0.02884027	0.035131875	0.090346609	0.096957582
0.033744118	0.027281772	0.030523403	0.028720278	0.035025174	0.090248324	0.096899875
0.033632863	0.027181429	0.030393195	0.028600893	0.034919359	0.090148797	0.096842441
0.033522372	0.027080239	0.030263607	0.028481765	0.034814266	0.090048325	0.096784965
0.033412233	0.026978847	0.030134868	0.028362667	0.034709475	0.089947407	0.096727531
0.033302393	0.026878315	0.030006437	0.028244086	0.034604504	0.089846663	0.096670337
0.033192511	0.02677939	0.029878237	0.028126691	0.034500204	0.089746001	0.09661372
0.033081974	0.026681986	0.029750267	0.028010468	0.034397449	0.089645358	0.096557225
0.03297072	0.026585668	0.029622876	0.027894987	0.034295623	0.089545348	0.096500399
0.032859248	0.026489954	0.029496404	0.027780093	0.034194055	0.089446568	0.096442981
0.032748212	0.026394554	0.029370701	0.02766564	0.034092149	0.089348903	0.096385065
0.032638534	0.026299779	0.029245767	0.027551393	0.033989828	0.089251621	0.096326528
0.032530422	0.026204965	0.029121888	0.027437489	0.033887065	0.089154212	0.096267363
0.032423464	0.026109573	0.028999682	0.02732411	0.033784324	0.089056184	0.096207446
0.032317404	0.026014564	0.028879183	0.027211401	0.033682072	0.088957292	0.096147337
0.032212503	0.02592076	0.028759666	0.027100012	0.03358055	0.088858159	0.096087521
0.032108852	0.025828977	0.028641495	0.026990311	0.033481112	0.088759195	0.09602811
0.032005896	0.025739137	0.028524339	0.026881663	0.033383994	0.088661279	0.095968593
0.031903755	0.025651134	0.02840829	0.02677361	0.033288058	0.08856518	0.095909772
0.031802791	0.025564802	0.02829244	0.026666267	0.033193125	0.088470737	0.095852417
0.031703231	0.025479837	0.028176859	0.026559849	0.033099415	0.088377994	0.095796151
0.031604741	0.025395915	0.02806211	0.026454872	0.033006263	0.088286382	0.09574022
0.031507923	0.025312436	0.02794887	0.026351376	0.032913472	0.088195042	0.095684518
0.031412907	0.025228717	0.027837645	0.026249434	0.032821145	0.088103921	0.095628952
0.031320064	0.025145027	0.027728543	0.026149058	0.032729713	0.088012818	0.095573416
0.031229295	0.02506196	0.027621517	0.026050317	0.032639769	0.087921951	0.09551801
0.031139864	0.024980777	0.027516764	0.025952927	0.032551545	0.087831796	0.095463171
0.031050933	0.024902019	0.027413914	0.025856476	0.032464453	0.087742593	0.095409476
0.030962477	0.024826085	0.027312636	0.025761153	0.032378225	0.087654362	0.095357458
0.030874518	0.02475309	0.027211946	0.025667017	0.032293291	0.087567161	0.09530719
0.030787263	0.024682144	0.02711176	0.025574153	0.03220994	0.087481503	0.095258297
0.030700555	0.024611968	0.027012516	0.025483011	0.032127691	0.08739744	0.095210639
0.030615001	0.024542299	0.026914938	0.025393281	0.032047325	0.087314891	0.095164414
0.030530176	0.024472934	0.026819632	0.025304667	0.031968085	0.087234328	0.09512004
0.030446348	0.024403295	0.026726152	0.025217461	0.031889544	0.087156147	0.09507777
0.030363734	0.024333072	0.026634084	0.02513187	0.031811907	0.08707972	0.095036929
0.030282507	0.024262311	0.026543976	0.025047607	0.031735103	0.087004867	0.094997958
0.0302025	0.024192869	0.026455923	0.02496467	0.03165894	0.086931681	0.094960497
0.030124179	0.024125336	0.026369525	0.02488305	0.031584201	0.086859787	0.094923993
0.03004797	0.02406004	0.026284507	0.024802907	0.031512263	0.086788447	0.094888079
0.029973958	0.023997142	0.026200763	0.024724475	0.031443122	0.086717522	0.094853069
0.02990162	0.023936815	0.02611873	0.024648099	0.031376192	0.086647927	0.094819041
0.029830651	0.023878958	0.026038806	0.024573775	0.031311135	0.086580164	0.094785873
0.02976071	0.023822465	0.025960685	0.024500814	0.031246219	0.086514301	0.094754756
0.029691748	0.023766282	0.025883727	0.024429317	0.031181059	0.086450819	0.094726367
0.029623962	0.023710175	0.025807905	0.024359528	0.031116569	0.0863895	0.094699834
0.029557298	0.02365427	0.025733354	0.024290956	0.031053291	0.086330666	0.094675171
0.029491104	0.023599015	0.025659719	0.02422326	0.030991152	0.086273906	0.094651994
0.029425406	0.023543819	0.025587168	0.024156532	0.030931058	0.086218476	0.09462978
0.029360492	0.023488969	0.02551644	0.024091372	0.030873814	0.086163669	0.094608593
0.029296575	0.023435083	0.025448034	0.024027986	0.030818169	0.086109571	0.094588729
0.02923413	0.023383058	0.025381915	0.023965986	0.030763663	0.086056996	0.094569814
0.029173688	0.023332033	0.025317735	0.023905233	0.030710084	0.086006139	0.094552159
0.029115112	0.023281899	0.025255195	0.023845398	0.030657134	0.085957599	0.094536489
0.029058222	0.023233746	0.025194191	0.023786521	0.030605064	0.085910912	0.094522939
0.029003406	0.0231878	0.025133929	0.023728392	0.030554279	0.085866201	0.094510707
0.028950095	0.023144092	0.025073838	0.023670751	0.030504468	0.085823846	0.094498861
0.028897915	0.023101731	0.025013965	0.023613414	0.030455277	0.085783319	0.09448697
0.028846832	0.023060422	0.02495494	0.023556631	0.030407031	0.085744014	0.094474843
0.028796966	0.023019969	0.024897182	0.02350102	0.030359676	0.085705379	0.094463333
0.028748555	0.022980143	0.024840639	0.023446977	0.030312102	0.085667238	0.094452905
0.028701754	0.022941343	0.024785515	0.023394476	0.030264196	0.085629701	0.094443567
0.028655593	0.02290236	0.024731624	0.023344027	0.030216004	0.085593278	0.094435327
0.028609581	0.022863684	0.024679039	0.02329561	0.030167849	0.085558811	0.094427914
0.028563593	0.022825055	0.024627862	0.023249083	0.030120534	0.085525097	0.094422001
0.028517784	0.022787387	0.024578034	0.023203852	0.030074494	0.08549231	0.094417452
0.028472115	0.022750726	0.024529356	0.023159649	0.030029993	0.085461188	0.094413551
0.028426712	0.022715086	0.024482431	0.02311611	0.029987548	0.08543166	0.094409878
0.028382455	0.022681065	0.024437516	0.023073658	0.029947934	0.085403805	0.094406992
0.028339849	0.022648367	0.024393804	0.023032646	0.029910879	0.085377597	0.094405181
0.028299374	0.022616879	0.024350789	0.022992881	0.029875695	0.085353205	0.0944046
0.02826092	0.02258621	0.024308602	0.022954243	0.029842218	0.08533031	0.094405677
0.02822357	0.022555534	0.024267237	0.022916585	0.029810215	0.085308749	0.094408235
0.028187216	0.022524806	0.024226673	0.0228797	0.029779727	0.085288299	0.094412344
0.02815158	0.022493211	0.024186874	0.022843591	0.029750739	0.085268795	0.09441909
0.028116346	0.022461638	0.024148002	0.022808135	0.02972236	0.085250619	0.094428779
0.028081771	0.022429209	0.024109919	0.022773359	0.029694104	0.085233573	0.094440471
0.028047746	0.02239553	0.024073371	0.022739272	0.02966641	0.085217648	0.094452783
0.028014839	0.022361577	0.024038172	0.02270607	0.02963871	0.085203269	0.094465418
0.027982429	0.022326877	0.024003491	0.022673607	0.029610738	0.085190514	0.094477473
0.02795065	0.022292413	0.023969149	0.022641689	0.029582785	0.085179651	0.094488598
0.027918965	0.022259171	0.023935274	0.022610353	0.029554949	0.085169443	0.094499233
0.02788691	0.022227772	0.023902152	0.022579941	0.029527997	0.085159175	0.094510063
0.027854866	0.022197796	0.023869644	0.022549943	0.029502925	0.085148876	0.094521956
0.027823254	0.0221699	0.023838515	0.022520087	0.029479264	0.085139347	0.094535728
0.027792249	0.022143931	0.02380886	0.022490722	0.029456055	0.085131009	0.094552071
0.027762479	0.022118954	0.023780277	0.022461676	0.029433697	0.085123282	0.094570271
0.027733984	0.022093477	0.02375281	0.022432691	0.029412544	0.085116064	0.094589293
0.027706598	0.022067174	0.023726148	0.022403794	0.029391492	0.08510945	0.094609034
0.027679153	0.022039889	0.023699981	0.022375268	0.029370238	0.085103644	0.094628412
0.027651851	0.022012878	0.023673895	0.022347731	0.029348956	0.085098437	0.094646672
0.027624603	0.021987041	0.023647152	0.022321268	0.029327529	0.085092927	0.094663826
0.027597886	0.021962497	0.023619858	0.022296339	0.029306247	0.085087326	0.094681209
0.027572682	0.021939295	0.023592667	0.022272496	0.02928567	0.085082063	0.094699916
0.027549014	0.021917807	0.023566383	0.022249501	0.029265373	0.085077352	0.094720419
0.027526246	0.021897246	0.023540472	0.02222712	0.029244506	0.085073406	0.094742825
0.027504106	0.021876854	0.023514609	0.022204719	0.029224258	0.085069732	0.094766819
0.027482811	0.021856478	0.023489265	0.022182113	0.029204905	0.085065781	0.094791764
0.027462309	0.021836321	0.023464697	0.022159232	0.0291855	0.085061638	0.094816812
0.027441632	0.021815829	0.023441102	0.022135942	0.029165845	0.085057879	0.094841036
0.027420634	0.021795019	0.02341826	0.022112515	0.029146566	0.085054581	0.09486435
0.027399646	0.021774641	0.02339551	0.022088913	0.029127887	0.085051964	0.094886958
0.027378255	0.021755015	0.023373108	0.022065544	0.02910896	0.085049924	0.094908992
0.027356383	0.021735907	0.023351033	0.022042582	0.029090148	0.085048335	0.094930556
0.027333373	0.02171635	0.023328705	0.022019887	0.029071733	0.085046402	0.094951991
0.027308481	0.021695684	0.0233056	0.021997237	0.029053434	0.085043506	0.094973226
0.027282386	0.021673481	0.02328164	0.021974871	0.029036041	0.085039061	0.094994418
0.027256273	0.021650996	0.023257372	0.021952751	0.02901871	0.085033344	0.095015314
0.027230549	0.021628471	0.023232993	0.021930407	0.029000439	0.085026688	0.095035659
0.027204928	0.02160466	0.023208246	0.021908038	0.028981534	0.08501948	0.095055746
0.027179719	0.021580427	0.023183124	0.021885938	0.028962641	0.085012258	0.095075071
0.02715491	0.021556692	0.02315762	0.021863865	0.028943515	0.085005121	0.095093581
0.027129708	0.021533464	0.023132138	0.02184145	0.028923649	0.08499758	0.095111
0.027104295	0.021510858	0.023105986	0.021818185	0.028903488	0.084989453	0.095127589
0.02707882	0.021488755	0.023079161	0.021794111	0.028883566	0.084980319	0.09514364
0.027052906	0.021465711	0.023051821	0.021769482	0.028864135	0.084970148	0.095159781
0.02702674	0.021441626	0.023024335	0.021744359	0.028845165	0.084959345	0.095176508
0.027000206	0.021417365	0.022996961	0.021718102	0.028825616	0.084948604	0.095193306
0.026973163	0.021392937	0.022969245	0.02169046	0.028805366	0.084937759	0.095210192
0.026945478	0.021368738	0.022940733	0.021662109	0.02878425	0.084927118	0.095226763
0.026917699	0.021345586	0.022911407	0.021633253	0.028762158	0.084916655	0.095242037
0.026889575	0.021323509	0.022881109	0.021604011	0.028738854	0.08490534	0.095255736
0.026860885	0.021302227	0.022849713	0.021574308	0.028714675	0.084892502	0.095267555
0.026831733	0.021281773	0.022817441	0.021544199	0.02868982	0.08487753	0.095276897
0.026802334	0.02126181	0.022784769	0.021514209	0.028664067	0.08486002	0.09528348
0.026772782	0.021241566	0.0227514	0.021484222	0.028637693	0.084840261	0.095287984
0.026742821	0.021220441	0.022717813	0.021453627	0.028610736	0.084818088	0.095290535
0.026712303	0.021197376	0.022683962	0.021421937	0.028582367	0.084793925	0.095291241
0.026681172	0.021171861	0.022649449	0.02138898	0.02855221	0.084768396	0.095291311
0.026649374	0.021144801	0.022613958	0.021354786	0.028520333	0.084742257	0.095291337
0.026616955	0.021117047	0.022577536	0.021319495	0.028487057	0.084714765	0.09529127
0.026583603	0.021088824	0.022540382	0.021283342	0.028452921	0.084685875	0.095290762
0.026548899	0.021060219	0.022502134	0.021246482	0.028418126	0.08465576	0.095289298
0.026513065	0.021031005	0.022463265	0.021209181	0.028382733	0.084623955	0.095286366
0.026476541	0.021002805	0.022423572	0.021171938	0.028346605	0.084589581	0.095282063
0.026439847	0.020976227	0.022383038	0.021133817	0.028309858	0.084552508	0.095276556
0.026402437	0.020950213	0.022342438	0.021094154	0.028272257	0.084512388	0.095268982
0.02636455	0.020922765	0.022301221	0.021053267	0.028232592	0.084469285	0.095258947
0.026326485	0.020892784	0.02225902	0.02101138	0.028190905	0.084423614	0.095246925
0.026288261	0.020860965	0.022215787	0.020968842	0.028147971	0.084375963	0.095233172
0.026249558	0.020827827	0.022172015	0.020925846	0.028103777	0.0843264	0.09521739
0.026209769	0.020793763	0.022127832	0.020882089	0.028058637	0.084275248	0.095199961
0.026168731	0.020758894	0.022082554	0.02083732	0.028013391	0.084222502	0.095181263
0.026125684	0.020722661	0.022036151	0.020791727	0.027968308	0.084168034	0.095161405
0.026080199	0.020687232	0.021988843	0.020745613	0.027923617	0.084111191	0.095140492
0.026032519	0.020652746	0.021940527	0.020698135	0.027878936	0.084051832	0.095118124
0.025982581	0.020617872	0.021891086	0.020649443	0.027833437	0.083990168	0.095093325
0.025931574	0.020581252	0.021840117	0.020600311	0.027786559	0.08392587	0.095066181
0.025880542	0.020542848	0.021787229	0.020551061	0.027738971	0.083859226	0.095037077
0.025829493	0.02050304	0.021732706	0.020501436	0.027690581	0.083790615	0.095006094
0.025778176	0.020461848	0.021677047	0.020451119	0.027641161	0.083720556	0.094973587
0.025726605	0.0204201	0.021620672	0.020399864	0.027590918	0.083648818	0.094939749
0.025674675	0.020377771	0.021563745	0.020347257	0.027540683	0.083575179	0.094904988
0.025621443	0.020335507	0.021506109	0.020293456	0.027490246	0.083499946	0.094869187
0.025566933	0.020293843	0.021447694	0.020238966	0.027439591	0.083423017	0.094832082
0.025511423	0.020252288	0.021388766	0.020183829	0.027388578	0.083344139	0.094793446
0.025455027	0.020210072	0.021329945	0.020128565	0.027336988	0.083263862	0.094753719
0.025398348	0.020167766	0.021270955	0.020073709	0.027284748	0.083182471	0.094713043
0.025341921	0.020124425	0.021211412	0.020019048	0.027232226	0.083100093	0.094670962
0.025285059	0.020079513	0.021152211	0.019964026	0.027178863	0.083016822	0.094627728
0.025227687	0.020033406	0.021093786	0.01990841	0.027123574	0.082933126	0.094583764
0.025170174	0.019986436	0.021035913	0.019852082	0.027066644	0.082849034	0.094538431
0.025112381	0.019938375	0.020978332	0.019794371	0.027008675	0.082764513	0.094491711
0.025054073	0.019889914	0.020919934	0.019735268	0.026950141	0.082679841	0.094443524
0.024994797	0.019841377	0.020860557	0.01967538	0.026892076	0.082594651	0.094393168
0.024934658	0.019794616	0.020800662	0.019614958	0.026834951	0.082508769	0.094340692
0.024873949	0.019749746	0.020740428	0.019554419	0.026779106	0.08242232	0.094286801
0.024813632	0.019705543	0.020679659	0.019494872	0.026723676	0.082335233	0.094232756
0.024754741	0.019661607	0.020618746	0.019436164	0.02666817	0.082247358	0.094178716
0.02469707	0.019618247	0.020558324	0.019378686	0.026612045	0.082158868	0.094124968
0.024640185	0.019575603	0.020497744	0.019321858	0.026554686	0.082070184	0.094071568
0.024583863	0.019533443	0.020436546	0.01926514	0.026496865	0.081981213	0.09401805
0.024527868	0.019490531	0.020374567	0.019208225	0.026438461	0.081892003	0.093964189
0.024471634	0.019447077	0.020311429	0.019150771	0.026379925	0.0818028	0.093909377
0.024414825	0.019403695	0.020247843	0.019093042	0.026321657	0.081713372	0.09385328
0.024357669	0.019360722	0.020184303	0.019035471	0.026263357	0.081624777	0.093796066
0.024299793	0.019317406	0.02012148	0.018978381	0.026204866	0.081536976	0.093738415
0.024241908	0.019272866	0.020059687	0.018922238	0.026145687	0.081449838	0.09368187
0.024184707	0.0192286	0.019998948	0.018866936	0.026086448	0.081363642	0.09362662
0.024127948	0.01918474	0.019939566	0.018813127	0.026027984	0.08127858	0.093572756
0.024071392	0.019141298	0.019881001	0.018760043	0.025971027	0.081194524	0.093520283
0.024015173	0.019098389	0.01982328	0.018707329	0.025915653	0.081111101	0.093468591
0.023959495	0.019055842	0.019765419	0.018654902	0.025861972	0.081028336	0.09341795
0.023905188	0.019014311	0.019707642	0.01860252	0.025809928	0.080946159	0.09336834
0.02385271	0.018972969	0.019650715	0.018550505	0.025759838	0.08086456	0.093320206
0.023802007	0.018930817	0.019594614	0.018499174	0.025711242	0.080784375	0.093273407
0.023752362	0.018887702	0.019539428	0.018448953	0.025663475	0.080705371	0.093227288
0.02370376	0.018844682	0.019485709	0.018399612	0.025616604	0.080627335	0.093182437
0.023656959	0.018802807	0.019433342	0.018351144	0.025570927	0.080550679	0.093139805
0.02361075	0.018761512	0.019382391	0.018303469	0.025525727	0.08047505	0.093098849
0.023564601	0.018720892	0.019332453	0.018256182	0.025480666	0.080400842	0.09305921
0.02351807	0.018681249	0.019283064	0.018209511	0.025435544	0.080328808	0.093021147
0.023471408	0.018642984	0.019233775	0.018163828	0.025390719	0.080259166	0.09298485
0.023425888	0.018605823	0.019185043	0.0181195	0.02534604	0.080191561	0.092950359
0.023381365	0.018569204	0.019137044	0.018076577	0.02530175	0.080126064	0.092918105
0.02333782	0.018532891	0.01909016	0.018035333	0.025257012	0.080062752	0.092887654
0.023295616	0.018496419	0.019045049	0.017995938	0.025212259	0.080001674	0.092858292
0.02325492	0.018460849	0.01900263	0.017957845	0.025168399	0.079942624	0.092830502
0.023216213	0.018426892	0.018961841	0.017920816	0.025125848	0.079885416	0.092805074
0.023178366	0.01839483	0.018922205	0.017884476	0.025084307	0.079829682	0.092781918
0.023140972	0.018365396	0.018883809	0.017848619	0.025044195	0.079775734	0.092761388
0.023104519	0.018337294	0.018846563	0.01781323	0.02500602	0.079724083	0.092743861
0.023069522	0.018310091	0.018810353	0.017778595	0.024970585	0.079674996	0.09272917
0.023036814	0.018283743	0.018774651	0.017745	0.024937122	0.079629002	0.092716875
0.023005946	0.018259114	0.018739582	0.017712412	0.024904438	0.079586218	0.092706945
0.022976801	0.018235226	0.018705125	0.017681576	0.024872227	0.079546508	0.092698939
0.02294923	0.018211481	0.018671242	0.017652517	0.024842101	0.079509685	0.092692541
0.022922494	0.01818841	0.018638202	0.017625315	0.024813785	0.07947569	0.092687948
0.022896388	0.018166926	0.018605538	0.017599894	0.024786356	0.079444438	0.092685627
0.022870863	0.018147457	0.018573693	0.017575706	0.024759383	0.079416035	0.092685102
0.022846158	0.0181294	0.018543206	0.017552359	0.024733076	0.079390584	0.092686259
0.022822891	0.018111221	0.018514028	0.017529426	0.024707665	0.079368245	0.092689597
0.022801113	0.01809346	0.01848597	0.017507105	0.024683747	0.079348609	0.092695682
0.022780774	0.018076048	0.018459379	0.017485435	0.024660494	0.079331799	0.092704448
0.022761512	0.018059622	0.018434322	0.017464304	0.024637778	0.079317329	0.09271521
0.02274327	0.018043977	0.018410022	0.017444057	0.02461627	0.07930464	0.092727395
0.022725592	0.018029929	0.018386633	0.017424129	0.024597751	0.079293459	0.092740969
0.022709035	0.01801707	0.018364746	0.017405076	0.024580917	0.079284678	0.092755883
0.022693457	0.018005132	0.018344566	0.017386806	0.024565167	0.079278036	0.092772311
0.022678636	0.017993977	0.018325968	0.017368975	0.024551468	0.079272904	0.092789745
0.022664984	0.017983352	0.018308585	0.017351725	0.024539293	0.079268881	0.092808772
0.022652277	0.017972771	0.018292143	0.01733517	0.024527707	0.079265967	0.092829589
0.022640283	0.017961955	0.018276701	0.017319687	0.024515983	0.079263965	0.092852027
0.02262916	0.017950814	0.018262326	0.01730511	0.02450446	0.079263984	0.092876183
0.022618665	0.017940714	0.018248226	0.017291156	0.024493155	0.079266159	0.092901248
0.022608583	0.017931601	0.018233476	0.017277821	0.024481788	0.079269913	0.092926881
